lanes_,maxspeed,oneway_,isRound_,isOpBus_,busBid_,type_,category_,id_,lat_,lon_,busRts_
0,50.0,,False,False,,footway,pedestrian,1306589198,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1306589199,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1306589199,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1306589200,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1306589200,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1306589200,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1306589200,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1306589201,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1306589201,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1306589202,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1306589202,0.0,0.0,[]
0,50.0,,False,False,,path,cycleway,1326252063,0.0,0.0,[]
0,50.0,,False,False,,path,cycleway,1326252063,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424430429,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424430429,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424430429,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424430429,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424430430,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424430430,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424441855,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424441855,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424441855,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424441855,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424441856,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424441856,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424441857,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424441857,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424441857,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424441857,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424561623,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424561623,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424561624,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424561624,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424561624,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424561624,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424561625,0.0,0.0,[]
0,50.0,,False,False,,footway,pedestrian,1424561625,0.0,0.0,[]
0,50.0,,False,False,,cycleway,cycleway,1424561626,0.0,0.0,[]
0,50.0,,False,False,,cycleway,cycleway,1424561626,0.0,0.0,[]
0,50.0,,False,False,,cycleway,cycleway,1424561626,0.0,0.0,[]
0,50.0,,False,False,,cycleway,cycleway,1424561626,0.0,0.0,[]
0,50.0,,False,False,,path,cycleway,1424561627,0.0,0.0,[]
0,50.0,,False,False,,path,cycleway,1424561627,0.0,0.0,[]
